page_url,titolo,numero,data_pubblicazione,tipologia,ufficio,oggetto,dettaglio_url,allegati
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4491,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4491_DeterminadiLiquidazione_Copia_422_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4491_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4490,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4490_DeterminadiLiquidazione_Copia_421_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4490_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4539,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4539_DeliberadiGiunta_Copia_104_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4539_Schema_di_Convenzione_Comune_di_Aveiano.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4539_Convenzione_Comune_di_Avella_-_Baiano.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4539_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4538,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4538_DeliberadiGiunta_Copia_103_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4538_Schema_di_Convenzione_Comune_di_Aveiano.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4538_Convenzione_Comune_di_Avella_-_Siano.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4538_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,145,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4537,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4537_DeliberadiGiunta_Copia_102_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4537_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4505,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/allegato1754385366.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4483,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4483_DeterminadiLiquidazione_Copia_420_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4483_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4482,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4482_DeterminadiLiquidazione_Copia_419_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4482_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4481,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4481_DeliberadiConsiglio_Copia_25_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4481_rettifica.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4481_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,267/2000,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4480,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4480_DeliberadiConsiglio_Copia_24_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4480__Verbale_n-_11_del_23-07-2025_Salvacato.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4480_Relazione_tecnico-finaziaria_salvaguardia.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4480_Stampa_variazioni__equilibri_per_ilglio.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4480_rettifica.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4480_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,76,,Delibera,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4479,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4479_DeliberadiConsiglio_Copia_23_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4479_rettifica.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4479_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,267/2000,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4478,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4478_DeliberadiConsiglio_Copia_22_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4478__Verbale_n-_10_del_22-07-2025_DEBITcato.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4478_Sentenza_S-_F-_n-1325-2024_con_prot7-24.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4478_rettifica.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4478_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,267/2000,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4477,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4477_DeliberadiConsiglio_Copia_21_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4477__Verbale_n-_10_del_22-07-2025_DEBITcato.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4477_Sentenza_Consorzio_Unico_di_Bacino_9-24.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4477_rettifica.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4477_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=22&tabella_albo[start]=316&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4476,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4476_DeliberadiConsiglio_Copia_20_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4476_rettifica.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4476_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4475,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4475_195_Marcato_1753943341.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,417,,,,COMPENSO PROFESSIONALE PER INCARICO DI REVIORE DEI CONTI COME DA DELIBERAZIONE DI CC. N. 28 DELL'11/07/2023 PROVVEDIMENTI,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4474,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4474_DeterminaGenerica_Copia_418_2025.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,28,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4471,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4471_DeterminadiLiquidazione_Copia_417_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4471_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4470,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4470_14_-_Verbale_di_pubblicazione__1753690503.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4468,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4468_OrdinanzeDirigenziali_Copia_39_2025.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4467,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4467_DeterminadiImpegno_Copia_416_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4467_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4466,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4466_DeterminadiImpegno_Copia_415_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4466_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4465,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4465_DeterminadiImpegnoeLiquidazione_Cop2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4465_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4464,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4464_DeterminadiImpegnoeLiquidazione_Cop2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4464_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4463,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4463_DeterminadiImpegno_Copia_412_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4463_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,Avviso,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4460,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4460_DeterminaGenerica_Copia_411_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4460_SCHEMA_DI_AVVISO_MANIFESTAZIONE_DINente.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4458,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4458_DeterminaGenerica_Copia_410_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4458_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,78,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4459,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4459_OrdinanzeDirigenziali_Copia_38_2025.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4510,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/allegato1754388209.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=23&tabella_albo[start]=331&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4455,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/allegato1753195651.pdf']
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,05/2025,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4456,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4456_DeterminadiImpegnoeLiquidazione_Cop2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4456_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4457,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4457_DeterminaaContrarre_Copia_408_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4457_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4448,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4448_DeterminadiLiquidazione_Copia_407_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4448_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4453,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4453_DeterminadiImpegno_Copia_406_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4453_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4452,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4452_DeterminadiLiquidazione_Copia_405_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4452_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4449,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4449_DeterminaGenerica_Copia_404_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4449_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,| Ufficio,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4451,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4451_DeterminaGenerica_Copia_403_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4451_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,36/2023,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4443,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4443_DeterminaaContrarre_Copia_402_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4443_VistoContabile.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4445,"['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4445_DeliberadiGiunta_Copia_99_2025.pdf', 'https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4445_AttestazionePubblicazione.pdf']"
https://servizi.comune.avella.av.it/openweb/albo/albo_pretorio_full.php?tabella_albo[page]=24&tabella_albo[start]=346&CSRF=b9090b1f656db3b32d74f9c0c9f90299,Vai,,,,,,https://servizi.comune.avella.av.it/openweb/albo/albo_dettagli_full.php?id=4442,['https://servizi.comune.avella.av.it/openweb/portal/getDoc.php?f=documenti/4442_DeterminaGenerica_Copia_401_2025.pdf']
